,actual_return,expected_rel,expected_abs,delta_rel,delta_abs,r_squared,residual_vol,confidence_delta
CPRT,-0.01773257509574999,0.004970374079751514,0.005120371342323994,0.022702949175501506,0.022852946438073986,0.8117669013340909,0.18936762880372285,0.01842950270334221
COST,-0.021143283326085838,0.0038760814611728442,0.007072693169926069,0.02501936478725868,0.02821597649601191,0.3652425961932624,0.15356681778849124,0.00913813775000465
V,-0.006764889669626406,0.004068394497776266,0.004043519474301146,0.010833284167402672,0.010808409143927552,0.7625967778676386,0.1504926651147695,0.008261427599785782
DHR,-0.007673234968006537,0.0030693171678633684,0.004799236083167537,0.010742552135869905,0.012472471051174074,0.5751573129512526,0.18749251564049266,0.006178657420705674
MSFT,-0.001240757398686787,0.006602180816092317,0.007452621913876143,0.007842938214779105,0.00869337931256293,0.7030507955741819,0.18142931631359235,0.005513983951539604
UAL,0.003211558578727347,0.010345681448527929,0.009792901080402797,0.007134122869800582,0.00658134250167545,0.7590580840017442,0.3801996136689309,0.0054152136365838545
ISRG,-0.003865351834100972,0.0067184583008791324,0.0082472516232788,0.010583810134980104,0.012112603457379773,0.4762449352385073,0.30181855346504516,0.005040485972310257
MA,-0.002161615993796051,0.003029888547665129,0.0022963488965149705,0.00519150454146118,0.004457964890311021,0.7346603758230861,0.17754837899971457,0.0038139926775171288
TMO,-0.002425609964471165,0.0028134035600917606,0.003710441345961678,0.005239013524562925,0.006136051310432843,0.6511102414620162,0.15498610403093863,0.0034111753610009347
PLTR,-0.003893231666549868,0.00975259640262064,0.011566614976804744,0.013645828069170508,0.015459846643354612,0.24958462879534182,0.7352331021096301,0.0034057889332489775
OXY,-0.0003399703746586047,0.006486782916949822,0.017552913814689847,0.006826753291608426,0.01789288418934845,0.4964564017960853,0.5589485296927985,0.003389185375101501
RTX,0.005852931039341369,0.010367653942278674,0.012419680762114013,0.004514722902937305,0.006566749722772644,0.6021541181672454,0.17664388499758896,0.0027185589883876793
ADBE,0.002703762338459148,0.00689230507230373,0.005274440531324732,0.004188542733844582,0.0025706781928655836,0.5116765484655668,0.3614178530180587,0.002143179089154125
FIS,-0.0013754598822306452,0.0038403226837986568,0.0008799518122782784,0.005215782566029302,0.0022554116945089236,0.39701402545017406,0.32992439993039085,0.0020707388324121313
NOC,0.00725189433276463,0.010063597339342685,0.015592508739273262,0.0028117030065780545,0.008340614406508632,0.507898803056543,0.3017602712601535,0.001428060591591477
LNG,0.0016635856117708236,0.004593287884738674,0.010288902307095546,0.0029297022729678508,0.008625316695324722,0.39189738339428215,0.34941944307219563,0.0011481426549003818
WMT,-0.008818194553464775,0.002861485512653901,0.00590081663882911,0.011679680066118676,0.014719011192293886,0.08782415493599549,0.1955924071840436,0.0010257580317296646
AXP,0.006716133323479312,0.0076976583403574085,0.007210288444161505,0.0009815250168780966,0.000494155120682193,0.6844938655395769,0.24607258982581676,0.0006718478529266868
DAL,0.006477169251634551,0.007398664400864674,0.005171062455964163,0.0009214951492301227,-0.0013061067956703885,0.7266337428882891,0.33344971105986065,0.0006695894693384865
PH,0.0025788876924301984,0.002921670088632313,0.0018468455224553938,0.00034278239620211476,-0.0007320421699748047,0.81842901947439,0.12998670531033657,0.00028054306041677864
XOM,-0.0023826075934316737,-0.0028581636611246884,-0.000985309986021952,-0.00047555606769301463,0.0013972976074097217,0.7667228283920606,0.180784033229787,-0.00036461969328059445
KO,0.0038192090055619854,0.0015393625404383226,0.0022556424697803695,-0.002279846465123663,-0.0015635665357816159,0.24167158126501087,0.19207406363148477,-0.0005509741002678811
