,actual_return,expected_rel,expected_abs,delta_rel,delta_abs,r_squared,residual_vol,confidence_delta
BSX,-0.12456628003478498,0.0032022716512786482,0.00399614833623174,0.12776855168606363,0.12856242837101672,0.6005928909641303,0.18007333855580424,0.07673688383143286
QCOM,-0.06197256238981497,-0.00550912193042188,-0.008710028951965234,0.05646344045939309,0.05326253343784973,0.6475688101827035,0.30065660900722474,0.036563962957111104
FTNT,-0.04501348243115011,0.0011032825615025252,0.0034496792164331893,0.04611676499265263,0.0484631616475833,0.5585986684735571,0.44107182584734306,0.02576076351920371
KLAC,-0.026946575675260487,0.0055255776580741996,0.004905902791925584,0.03247215333333468,0.03185247846718607,0.7461324193344809,0.25969868680679914,0.024228526327601238
ISRG,-0.04143007110796748,0.0016456015847133047,0.003174394907112973,0.04307567269268078,0.04460446601508045,0.4762449352385073,0.30181855346504516,0.020514570951880896
ASML,-0.02093100835552919,0.005827242266110241,0.0076249488083650055,0.02675825062163943,0.028555957163894197,0.728762315410896,0.2843525474486045,0.019500404679371
PANW,-0.03224926496318159,0.002178555399961786,0.0073000637712047674,0.034427820363143374,0.03954932873438636,0.461034901037639,0.40157441873178357,0.015872426754063418
TXN,-0.02290006496339092,0.0001822667077569617,0.0031053173358255937,0.02308233167114788,0.026005382299216513,0.6452909073879887,0.1687349241205241,0.014894818748705525
SYK,-0.022555902743111034,0.0008395364808590202,0.002662148326721169,0.023395439223970055,0.0252180510698322,0.633179295738742,0.19628411460099524,0.0148135077313319
CRWD,-0.03899933425280666,0.003238642368852354,0.009758693182593009,0.04223797662165901,0.04875802743539967,0.31616882188665707,0.6537519592317673,0.013354331307346094
CPRT,-0.011732947793391735,0.004202086297098609,0.004352083559671089,0.015935034090490345,0.01608503135306282,0.8117669013340909,0.18936762880372285,0.01293553324629045
EW,-0.011766035738231095,0.004967983908127032,0.00692158607953807,0.01673401964635813,0.018687621817769166,0.6284407628432782,0.23074257313707222,0.010516340071991707
