,actual_return,expected_rel,expected_abs,delta_rel,delta_abs,r_squared,residual_vol,confidence_delta
HSBC,-0.01820271922198846,-0.004684562375043783,-0.006525258315367139,0.013518156846944678,0.011677460906621324,0.6531816407838491,0.22606042988401528,0.008829811869660748
SAN,-0.016911800695537105,-0.006362970152574275,-0.010498224859233747,0.01054883054296283,0.006413575836303358,0.8282974105031935,0.23875319781089488,0.008737569022573109
ASML,-0.008822206713036795,-0.000633766842594152,0.000449436491539562,0.008188439870442644,0.009271643204576357,0.7425415250984053,0.2792996410762015,0.006080256629575069
VALE,-0.030698906214698507,-0.014510201097411897,-0.009703539139983782,0.01618870511728661,0.020995367074714725,0.25056540786631354,0.3732483704649463,0.0040563295005403965
TTE,-0.02017177395635661,-0.015046276570059016,-0.018814063866573125,0.0051254973862975926,0.0013577100897834843,0.565322452033056,0.28202449139950525,0.0028975587503107746
BHP,-0.01860180886683127,-0.010371954745475566,-0.005844900570400849,0.008229854121355705,0.012756908296430423,0.17516838665462475,0.34311662548279337,0.0014416102688407932
RY,-0.003794357864596587,-0.0007245924467185852,-0.0017371234111785532,0.0030697654178780016,0.002057234453418034,0.4574240400367452,0.15117920178955702,0.001404184499410843
SAP,-0.0041074772640269375,-0.0023534903939370546,-0.005326636409775325,0.0017539868700898829,-0.0012191591457483874,0.7813893931435786,0.16764227431793224,0.0013705467360013385
SHEL,-0.02276449678478265,-0.01951345662589398,-0.018938197869225553,0.0032510401588886698,0.0038262989155570977,0.4213388724489209,0.32259194675993835,0.0013697895948323127
RIO,-0.016216813371667138,-0.01164034143728644,-0.008976015756837282,0.004576471934380698,0.007240797614829856,0.28255249321620146,0.3064334020533223,0.0012930935551932385
TM,0.0031692805886354147,0.004106820453891976,0.0024857090182489263,0.0009375398652565611,-0.0006835715703864885,0.5622761065729325,0.23396537404418546,0.0005271562651933709
NVO,-0.00021084609699018042,-0.003981983094531262,-0.001586088041524332,-0.0037711369975410814,-0.0013752419445341516,0.4703578786183541,0.23117851250262164,-0.0017737839981426123
TSM,0.010174320618690169,-0.0029182961259394866,-0.007746120544189659,-0.013092616744629656,-0.01792044116287983,0.6696698527734601,0.21799103102819223,-0.008767730727795481
SONY,0.01883914718594193,-0.004205566750869642,-0.005939172715849431,-0.02304471393681157,-0.02477831990179136,0.5440000334260684,0.20539303797011962,-0.01253632515191968
HDB,0.02158269377693589,0.002837546781396656,0.0003568814782273955,-0.018745146995539235,-0.021225812298708496,0.8283690465109156,0.17768401565403028,-0.01552789954340179
